trade_date,account,sentiment_bucket,fg_classification,trades,total_pnl,avg_trade_size_usd,total_volume_usd,wins,losses,pnl_nonzero_count,long_trades,short_trades,avg_fee,win_rate,long_short_ratio,cum_pnl,cum_peak,drawdown_proxy
2025-03-17,0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,Fear,Fear,35,-1646.3529,9477.486,331712.01,0,33,33,2,0,0.9477480285714287,0.0,,-2605.331873,58.44524,-2663.777113
2025-03-18,0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,Fear,Fear,21,0.0,3925.5247619047623,82436.02,0,0,0,21,0,0.3925518571428571,,,-2605.331873,58.44524,-2663.777113
2025-03-19,0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,Fear,Fear,162,5304.480047,4703.033148148148,761891.37,112,0,112,111,0,0.2618136916012346,1.0,,2699.148174,2699.148174,0.0
2025-03-20,0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,Neutral,Neutral,1,0.0,84870.0,84870.0,0,0,0,1,0,8.487,,,2699.148174,2699.148174,0.0
2025-03-24,0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,Neutral,Neutral,23,5070.619785,15004.912173913042,345112.98,17,0,17,22,0,2.428458434782609,1.0,,7769.767959,7769.767959,0.0
2025-03-25,0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,Neutral,Neutral,1,0.0,87100.0,87100.0,0,0,0,1,0,8.71,,,7769.767959,7769.767959,0.0
2025-03-26,0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,Neutral,Neutral,27,2087.063794,16199.963333333333,437399.01,3,0,3,27,0,2.4360792222222223,1.0,,9856.831753,9856.831753,0.0
2025-03-27,0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,Fear,Fear,21,894.0,16543.90380952381,347421.98,6,0,6,21,0,3.728270952380952,1.0,,10750.831753,10750.831753,0.0
2025-03-28,0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,Fear,Fear,54,1342.0,6430.7037037037035,347258.0,4,0,4,54,0,1.4512090925925927,1.0,,12092.831753,12092.831753,0.0
2025-04-03,0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,Fear,Fear,8,2020.0,42527.5,340220.0,1,0,1,8,0,4.252749875,1.0,,14112.831753,14112.831753,0.0
2025-04-05,0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,Fear,Fear,8,2400.0,41637.49875,333099.99,1,0,1,8,0,4.16374975,1.0,,16512.831753,16512.831753,0.0
2025-04-07,0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,Fear,Extreme Fear,17,0.0,2238.4694117647055,38053.979999999996,0,0,0,17,0,0.22384682352941176,,,16512.831753,16512.831753,0.0
2025-04-11,0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,Fear,Fear,7,5246.0,29785.714285714286,208500.0,7,0,7,7,0,2.9785712857142856,1.0,,21758.831753,21758.831753,0.0
2025-04-12,0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,Fear,Fear,14,0.0,1435.7078571428572,20099.91,0,0,0,0,0,0.00047251621428571425,,,21758.831753,21758.831753,0.0
2023-12-05,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Extreme Greed,9,0.0,5556.203333333334,50005.83,0,0,0,7,2,1.3890505555555555,,3.5,0.0,0.0,0.0
2023-12-14,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Greed,11,-205.43473700000007,10291.213636363636,113203.35,4,2,6,7,4,2.5728028181818186,0.6666666666666666,1.75,-205.43473700000007,0.0,-205.43473700000007
2023-12-15,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Greed,2,-24.632033999999997,5304.975,10609.95,0,2,2,0,2,1.3262445,0.0,0.0,-230.06677100000007,0.0,-230.06677100000007
2023-12-16,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Greed,3,0.0,5116.256666666667,15348.77,0,0,0,3,0,1.279063,,,-230.06677100000007,0.0,-230.06677100000007
2023-12-17,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Greed,14,304.982785,8305.572857142857,116278.02,7,4,11,14,0,2.076392785714286,0.6363636363636364,,74.9160139999999,74.9160139999999,0.0
2023-12-18,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Greed,2,0.0,15582.089999999998,31164.179999999997,0,0,0,2,0,3.8955225,,,74.9160139999999,74.9160139999999,0.0
2023-12-19,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Greed,15,1000.5386120000001,6106.827333333334,91602.41,10,0,10,15,0,1.5267064,1.0,,1075.454626,1075.454626,0.0
2023-12-20,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Greed,18,162.732282,7868.710555555556,141636.79,8,0,8,18,0,1.9671770555555557,1.0,,1238.186908,1238.186908,0.0
2023-12-21,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Greed,49,537.211402,2555.795306122449,125233.97,26,1,27,49,0,0.6389483469387754,0.9629629629629629,,1775.39831,1775.39831,0.0
2023-12-22,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Greed,10,141.832675,8887.428,88874.28,2,0,2,10,0,2.2218566,1.0,,1917.2309850000001,1917.2309850000001,0.0
2023-12-23,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Greed,13,146.936704,6033.711538461538,78438.25,8,0,8,13,0,1.5084273076923078,1.0,,2064.167689,2064.167689,0.0
2023-12-24,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Greed,39,1008.619956,10332.177948717948,402954.94,15,2,17,32,7,2.5830439743589744,0.8823529411764706,4.571428571428571,3072.787645,3072.787645,0.0
2023-12-25,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Greed,3,-245.081348,19982.836666666666,59948.51,0,1,1,3,0,4.995708333333333,0.0,,2827.706297,3072.787645,-245.0813479999997
2023-12-27,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Greed,28,-704.8892269999999,6121.823571428571,171411.06,4,9,13,28,0,1.53045525,0.3076923076923077,,2122.81707,3072.787645,-949.9705749999998
2023-12-28,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Greed,23,-970.730876,4352.923913043478,100117.25,0,13,13,23,0,1.0882304347826086,0.0,,1152.086194,3072.787645,-1920.701451
2023-12-29,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Greed,50,508.92214299999995,11391.1944,569559.72,15,5,20,37,13,2.8477980200000004,0.75,2.8461538461538463,1661.008337,3072.787645,-1411.779308
2023-12-30,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Greed,52,354.998648,13510.58096153846,702550.21,23,10,33,35,17,3.377644730769231,0.696969696969697,2.0588235294117645,2016.006985,3072.787645,-1056.78066
2024-01-01,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Greed,18,-129.53146,14679.973888888888,264239.52999999997,1,5,6,14,4,3.6699926111111107,0.16666666666666666,3.5,1886.475525,3072.787645,-1186.3121199999998
2024-01-02,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Greed,17,783.979116,7138.1611764705885,121348.74,8,1,9,0,17,1.7845397647058823,0.8888888888888888,0.0,2670.4546410000003,3072.787645,-402.3330039999996
2024-01-03,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Greed,67,866.015507,5888.050149253731,394499.36,28,7,35,67,0,1.4720121044776118,0.8,,3536.470148,3536.470148,0.0
2024-01-04,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Greed,5,-67.60364,19958.508,99792.54000000001,0,3,3,5,0,4.989626400000001,0.0,,3468.866508,3536.470148,-67.60363999999981
2024-01-05,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Greed,66,164.141565,25817.31303030303,1703942.66,13,10,23,42,24,6.4543278636363635,0.5652173913043478,1.75,3633.008073,3633.008073,0.0
2024-01-06,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Greed,22,135.58166400000002,13569.154545454547,298521.4,10,2,12,19,3,3.3922882727272725,0.8333333333333334,6.333333333333333,3768.5897370000002,3768.5897370000002,0.0
2024-01-07,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Greed,97,-835.681235,10812.887216494846,1048850.06,9,28,37,79,18,2.7032212783505156,0.24324324324324326,4.388888888888889,2932.908502,3768.5897370000002,-835.681235
2024-01-08,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Greed,128,-269.874439,11894.159609375,1522452.43,32,35,67,81,47,2.9735395625,0.47761194029850745,1.7234042553191489,2663.034063,3768.5897370000002,-1105.5556740000002
2024-01-09,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Extreme Greed,70,-826.349863,12429.313857142857,870051.97,18,10,28,50,20,2.9144704,0.6428571428571429,2.5,1836.6842,3768.5897370000002,-1931.9055370000003
2024-01-10,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Greed,193,-1517.091342,10660.515440414507,2057479.48,41,42,83,103,90,2.2489371243523317,0.4939759036144578,1.1444444444444444,319.592858,3768.5897370000002,-3448.9968790000003
2024-01-11,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Extreme Greed,19,-164.08950099999998,13641.064736842105,259180.22999999998,5,4,9,10,9,3.4102655263157895,0.5555555555555556,1.1111111111111112,155.503357,3768.5897370000002,-3613.08638
2024-01-12,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Greed,7,-1925.519024,28583.181428571428,200082.27,0,2,2,7,0,7.068675285714285,0.0,,-1770.015667,3768.5897370000002,-5538.605404
2024-01-15,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Neutral,Neutral,5,0.0,10001.248,50006.24,0,0,0,5,0,2.500311,,,-1770.015667,3768.5897370000002,-5538.605404
2024-01-16,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Greed,3,939.6285419999999,17648.416666666668,52945.25,3,0,3,3,0,4.412104,1.0,,-830.387125,3768.5897370000002,-4598.976862
2024-01-17,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Greed,53,813.2741110000001,15110.019433962265,800831.03,11,8,19,28,25,3.0133510566037733,0.5789473684210527,1.12,-17.113013999999907,3768.5897370000002,-3785.7027510000003
2024-01-18,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Greed,46,68.93319,9231.120217391304,424631.52999999997,3,6,9,21,25,2.014302195652174,0.3333333333333333,0.84,51.82017600000009,3768.5897370000002,-3716.769561
2024-01-19,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Neutral,Neutral,39,-385.215235,10946.209230769231,426902.16,5,18,23,26,13,2.376549769230769,0.21739130434782608,2.0,-333.39505899999995,3768.5897370000002,-4101.984796000001
2024-01-20,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Neutral,Neutral,106,-146.57487000000003,10095.193490566038,1070090.51,15,17,32,62,44,2.5237979528301886,0.46875,1.4090909090909092,-479.969929,3768.5897370000002,-4248.559666
2024-01-21,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Greed,11,266.58114600000005,9375.43090909091,103129.74,3,2,5,4,7,2.343857272727273,0.6,0.5714285714285714,-213.38878299999993,3768.5897370000002,-3981.97852
2024-01-22,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Greed,37,209.39217099999996,7671.794864864864,283856.41,9,6,15,22,15,1.7123923783783785,0.6,1.4666666666666666,-3.9966119999999705,3768.5897370000002,-3772.586349
2024-01-23,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Neutral,Neutral,45,-369.2447299999998,9211.531777777778,414518.93000000005,11,9,20,27,18,1.9049904444444445,0.55,1.5,-373.24134199999975,3768.5897370000002,-4141.831079
2024-01-24,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Neutral,Neutral,68,-2808.353815,14192.42044117647,965084.59,10,30,40,41,27,3.3495749264705883,0.25,1.5185185185185186,-3181.5951569999997,3768.5897370000002,-6950.184894
2024-01-25,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Neutral,Neutral,6,-3093.6293849999997,11094.355000000001,66566.13,0,6,6,6,0,2.773588666666667,0.0,,-6275.224542,3768.5897370000002,-10043.814279
2024-01-26,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Neutral,Neutral,3,0.0,839.1366666666667,2517.41,0,0,0,3,0,0.20978366666666667,,,-6275.224542,3768.5897370000002,-10043.814279
2024-01-29,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Greed,72,484.847102,5724.157222222222,412139.32,44,0,44,44,28,1.431038986111111,1.0,1.5714285714285714,-5790.377439999999,3768.5897370000002,-9558.967176999999
2024-01-30,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Greed,49,-173.65419100000003,8183.905714285715,401011.38,5,14,19,19,30,2.045975714285714,0.2631578947368421,0.6333333333333333,-5964.031631,3768.5897370000002,-9732.621368
2024-01-31,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Greed,859,-799.840817,7340.683504074505,6305647.13,231,205,436,408,453,1.8037386204889407,0.5298165137614679,0.9006622516556292,-6763.872447999999,3768.5897370000002,-10532.462185
2024-02-01,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Greed,6,0.0,334.69666666666666,2008.18,0,0,0,6,0,0.08367399999999998,,,-6763.872447999999,3768.5897370000002,-10532.462185
2024-02-02,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Greed,42,456.423473,11292.343571428572,474278.43,13,8,21,28,14,2.1802294285714288,0.6190476190476191,2.0,-6307.448974999999,3768.5897370000002,-10076.038712
2024-02-03,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Greed,56,223.30918699999998,10782.5,603820.0,6,6,12,18,38,1.9582562321428572,0.5,0.47368421052631576,-6084.1397879999995,3768.5897370000002,-9852.729524999999
2024-02-04,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Greed,35,47.62389499999999,5805.358,203187.53,9,19,28,23,12,1.4436251428571427,0.32142857142857145,1.9166666666666667,-6036.515893,3768.5897370000002,-9805.10563
2024-02-05,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Greed,72,-33.45419400000003,10697.198055555556,770198.26,14,18,32,47,25,2.299298125,0.4375,1.88,-6069.970087,3768.5897370000002,-9838.559824
2024-02-06,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Greed,1088,-215.615907,7396.280707720588,8047153.41,179,344,523,541,564,0.9086461369485294,0.3422562141491396,0.9592198581560284,-6285.585993999999,3768.5897370000002,-10054.175731
2024-02-07,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Greed,15,241.24212,450.582,6758.73,2,0,2,5,10,0.022646200000000002,1.0,0.5,-6044.343873999999,3768.5897370000002,-9812.933611
2024-02-08,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Greed,10,770.756024,2605.112,26051.12,4,0,4,4,6,0.3002887,1.0,0.6666666666666666,-5273.58785,3768.5897370000002,-9042.177587
2024-02-11,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Greed,34,983.443176,6244.465294117647,212311.82,7,0,7,22,12,0.7339791764705882,1.0,1.8333333333333333,-4290.144673999999,3768.5897370000002,-8058.734410999999
2024-02-12,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Greed,16,913.8817869999998,14202.981249999999,227247.69999999998,6,9,15,4,12,1.6944944375,0.4,0.3333333333333333,-3376.262887,3768.5897370000002,-7144.852624
2024-02-13,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Extreme Greed,14,559.44389,142.85642857142858,1999.99,14,0,14,14,0,-0.0028565714285714284,1.0,,-2816.818997,3768.5897370000002,-6585.408734000001
2024-02-14,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Greed,23,191.29666400000002,4465.268695652174,102701.18,4,0,4,11,12,0.5293607826086957,1.0,0.9166666666666666,-2625.522333,3768.5897370000002,-6394.11207
2024-02-15,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Greed,11,816.0903969999999,9886.378181818181,108750.16,8,3,11,8,3,2.4715943636363638,0.7272727272727273,2.6666666666666665,-1809.4319359999997,3768.5897370000002,-5578.021673
2024-02-16,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Greed,12,0.0,8396.053333333333,100752.64,0,0,0,10,2,2.08213825,,5.0,-1809.4319359999997,3768.5897370000002,-5578.021673
2024-02-17,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Extreme Greed,30,259.62944200000004,6791.962666666667,203758.88,7,4,11,24,6,1.6912405,0.6363636363636364,4.0,-1549.8024939999996,3768.5897370000002,-5318.392231
2024-02-19,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Extreme Greed,6,-8.05898,8333.848333333333,50003.09,1,2,3,6,0,2.0834615,0.3333333333333333,,-1557.8614739999996,3768.5897370000002,-5326.451211
2024-02-20,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Greed,4,210.315294,427.575,1710.3,4,0,4,4,0,0.10689325,1.0,,-1347.5461799999996,3768.5897370000002,-5116.135917
2024-02-21,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Extreme Greed,1,0.0,10005.6,10005.6,0,0,0,1,0,2.501399,,,-1347.5461799999996,3768.5897370000002,-5116.135917
2024-02-22,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Greed,2,0.0,2500.32,5000.64,0,0,0,2,0,0.62508,,,-1347.5461799999996,3768.5897370000002,-5116.135917
2024-02-26,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Greed,2,0.0,249.98499999999999,499.96999999999997,0,0,0,0,2,-0.004999,,0.0,-1347.5461799999996,3768.5897370000002,-5116.135917
2024-02-27,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Extreme Greed,8,576.38114,322.04,2576.32,7,0,7,7,1,0.046760625,1.0,7.0,-771.1650399999997,3768.5897370000002,-4539.754777
2024-02-29,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Extreme Greed,7,1320.804256,3546.727142857143,24827.09,3,0,3,3,4,0.8866812857142856,1.0,0.75,549.6392160000001,3768.5897370000002,-3218.950521
2024-03-02,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Extreme Greed,7,-1443.814567,420.5385714285714,2943.77,0,7,7,0,7,0.10513385714285714,0.0,0.0,-894.1753509999998,3768.5897370000002,-4662.765088
2024-03-04,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Extreme Greed,13,1026.004099,290.5161538461538,3776.71,13,0,13,13,0,0.07262846153846153,1.0,,131.82874800000025,3768.5897370000002,-3636.760989
2024-03-15,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Extreme Greed,19,388.830831,3995.254210526316,75909.83,8,0,8,8,11,1.3983382631578947,1.0,0.7272727272727273,520.6595790000002,3768.5897370000002,-3247.930158
2024-03-16,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Extreme Greed,2,0.0,5000.0,10000.0,0,0,0,0,2,0.4999995,,0.0,520.6595790000002,3768.5897370000002,-3247.930158
2024-03-17,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Extreme Greed,2,0.0,3751.305,7502.61,0,0,0,2,0,1.3129564999999999,,,520.6595790000002,3768.5897370000002,-3247.930158
2024-03-18,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Extreme Greed,1,212.3193,5214.47,5214.47,1,0,1,1,0,1.825065,1.0,,732.9788790000002,3768.5897370000002,-3035.610858
2024-03-19,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Extreme Greed,10,-174.00152,2982.842,29828.420000000002,0,2,2,10,0,0.5439754,0.0,,558.9773590000002,3768.5897370000002,-3209.612378
2024-03-20,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Greed,10,3829.986976,7134.341,71343.41,4,0,4,10,0,2.3095237,1.0,,4388.964335000001,4388.964335000001,0.0
2024-03-21,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Extreme Greed,4,238.326075,2560.8025000000002,10243.210000000001,1,0,1,4,0,0.89628,1.0,,4627.2904100000005,4627.2904100000005,0.0
2024-04-02,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Extreme Greed,4,0.0,3749.9725,14999.89,0,0,0,4,0,0.37499625000000003,,,4627.2904100000005,4627.2904100000005,0.0
2024-04-03,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Greed,2,0.0,4999.83,9999.66,0,0,0,2,0,0.4999825,,,4627.2904100000005,4627.2904100000005,0.0
2024-04-05,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Extreme Greed,8,965.5522159999999,3245.635,25965.08,8,0,8,8,0,1.1359721249999999,1.0,,5592.842626000001,5592.842626000001,0.0
2024-04-12,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Extreme Greed,15,-2830.444513,2021.84,30327.6,0,15,15,0,15,0.7076438666666667,0.0,0.0,2762.3981130000006,5592.842626000001,-2830.444513
2024-04-26,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Greed,3,0.0,1662.7633333333335,4988.290000000001,0,0,0,0,0,0.581966,,,2762.3981130000006,5592.842626000001,-2830.444513
2024-04-28,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Greed,50,0.0,339.7238,16986.19,0,0,0,0,0,0.11890304,,,2762.3981130000006,5592.842626000001,-2830.444513
2024-04-29,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Greed,14,0.0,301.70142857142855,4223.82,0,0,0,0,0,0.10559492857142858,,,2762.3981130000006,5592.842626000001,-2830.444513
2024-05-03,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Neutral,Neutral,6,0.0,829.8083333333334,4978.85,0,0,0,0,0,0.29043233333333335,,,2762.3981130000006,5592.842626000001,-2830.444513
2024-05-04,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Greed,3,0.0,1666.47,4999.41,0,0,0,0,3,0.583264,,0.0,2762.3981130000006,5592.842626000001,-2830.444513
2024-05-07,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Greed,7,227.320653,1395.532857142857,9768.73,2,0,2,0,2,0.48843600000000004,1.0,0.0,2989.718766000001,5592.842626000001,-2603.1238599999997
2024-05-09,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Greed,3,0.0,1658.5133333333333,4975.54,0,0,0,0,0,0.5804793333333333,,,2989.718766000001,5592.842626000001,-2603.1238599999997
2024-05-12,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Greed,13,0.0,782.6861538461538,10174.92,0,0,0,7,0,0.273939,,,2989.718766000001,5592.842626000001,-2603.1238599999997
2024-05-13,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Greed,3,0.0,1658.2700000000002,4974.81,0,0,0,0,0,0.5803943333333333,,,2989.718766000001,5592.842626000001,-2603.1238599999997
2024-05-16,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Greed,3,0.0,1280.0233333333333,3840.0699999999997,0,0,0,0,0,0.44800833333333334,,,2989.718766000001,5592.842626000001,-2603.1238599999997
2024-05-20,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Greed,3,-74.818442,1707.1166666666668,5121.35,0,3,3,3,0,0.5974906666666667,0.0,,2914.9003240000006,5592.842626000001,-2677.942302
2024-05-21,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Extreme Greed,72,1272.088356,8594.73125,618820.65,7,11,18,14,58,3.0081553194444446,0.3888888888888889,0.2413793103448276,4186.98868,5592.842626000001,-1405.8539460000002
2024-05-23,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Extreme Greed,19,0.0,3896.7610526315784,74038.45999999999,0,0,0,3,16,1.363865894736842,,0.1875,4186.98868,5592.842626000001,-1405.8539460000002
2024-05-24,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Greed,2,821.949278,25405.949999999997,50811.899999999994,2,0,2,2,0,8.8920825,1.0,,5008.937958,5592.842626000001,-583.9046680000001
2024-05-25,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Extreme Greed,2,0.0,12503.574999999999,25007.149999999998,0,0,0,2,0,4.3762505,,,5008.937958,5592.842626000001,-583.9046680000001
2024-05-26,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Extreme Greed,9,773.4582,5640.383333333334,50763.450000000004,2,0,2,2,7,1.9741338888888889,1.0,0.2857142857142857,5782.3961580000005,5782.3961580000005,0.0
2024-06-07,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Extreme Greed,14,0.0,77.5807142857143,1086.13,0,0,0,0,0,0.014567142857142858,,,5782.3961580000005,5782.3961580000005,0.0
2024-06-09,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Extreme Greed,12,0.0,117.52166666666666,1410.26,0,0,0,0,0,0.013815833333333333,,,5782.3961580000005,5782.3961580000005,0.0
2024-06-11,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Greed,75,4269.550668,1046.24,78468.0,8,0,8,6,8,0.35658762666666666,1.0,0.75,10051.946826,10051.946826,0.0
2024-06-12,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Greed,37,0.0,41.1072972972973,1520.97,0,0,0,0,0,0.006178108108108107,,,10051.946826,10051.946826,0.0
2024-06-13,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Greed,78,6634.160155,1699.554487179487,132565.25,19,0,19,4,16,0.4281503846153846,1.0,0.25,16686.106981,16686.106981,0.0
2024-06-14,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Greed,15,10258.592609,2791.98,41879.7,15,0,15,0,15,0.3105304666666667,1.0,0.0,26944.69959,26944.69959,0.0
2024-06-15,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Greed,40,1285.5244400000001,3156.3154999999997,126252.62,9,0,9,9,31,1.10470975,1.0,0.2903225806451613,28230.22403,28230.22403,0.0
2024-06-16,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,Greed,11,0.0,2294.0981818181817,25235.079999999998,0,0,0,0,11,0.8029342727272727,,0.0,28230.22403,28230.22403,0.0
